[2024-12-18 03:30:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 05:16:56] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:17:09] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1212
[2024-12-18 05:17:26] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:17:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1220
[2024-12-18 05:17:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:18:09] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1224
[2024-12-18 05:18:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:18:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1217
[2024-12-18 05:19:00] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:19:12] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1219
[2024-12-18 05:19:30] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:19:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1226
[2024-12-18 05:20:03] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:20:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1221
[2024-12-18 05:20:33] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:20:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1209
[2024-12-18 05:21:04] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:21:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1216
[2024-12-18 05:21:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:21:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1216
[2024-12-18 05:22:05] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:22:18] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1217
[2024-12-18 05:22:36] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:22:48] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1216
[2024-12-18 05:23:09] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:23:21] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1218
[2024-12-18 05:23:38] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:23:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1218
[2024-12-18 05:24:08] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:24:21] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1222
[2024-12-18 05:24:39] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:24:51] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1217
[2024-12-18 05:25:10] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:25:22] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1216
[2024-12-18 05:25:40] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:25:53] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1215
[2024-12-18 05:26:11] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:26:23] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1212
[2024-12-18 05:26:42] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:26:54] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1219
[2024-12-18 05:27:12] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:27:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1217
[2024-12-18 05:27:43] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:27:58] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1214
[2024-12-18 05:28:17] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:28:29] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1210
[2024-12-18 05:28:47] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:28:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1216
[2024-12-18 05:29:17] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:29:30] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1218
[2024-12-18 05:29:48] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=90
[2024-12-18 05:30:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1208
[2024-12-18 05:30:17] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:30:30] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1206
[2024-12-18 05:30:47] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:31:03] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1219
[2024-12-18 05:31:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:31:34] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1221
[2024-12-18 05:31:51] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:32:03] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1224
[2024-12-18 05:32:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:32:33] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1218
[2024-12-18 05:32:47] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:33:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1210
[2024-12-18 05:33:18] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:33:30] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1207
[2024-12-18 05:33:48] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:34:01] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1212
[2024-12-18 05:34:19] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:34:31] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1214
[2024-12-18 05:34:49] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:35:02] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1202
[2024-12-18 05:35:20] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:35:33] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1214
[2024-12-18 05:35:51] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:36:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1227
[2024-12-18 05:36:16] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:36:26] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1208
[2024-12-18 05:36:38] SET Success: command_code=set_property_value, command_value=dischargingPower=1216, response_result=ok, response_value=000004c0
[2024-12-18 05:36:51] SET Success: command_code=set_property_value, command_value=operationMode=discharging, response_result=ok, response_value=43
[2024-12-18 05:37:14] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1201
[2024-12-18 05:37:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:37:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1213
[2024-12-18 05:37:56] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:38:09] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1212
[2024-12-18 05:38:26] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:38:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1222
[2024-12-18 05:38:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:39:10] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1211
[2024-12-18 05:39:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:39:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1215
[2024-12-18 05:39:53] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:40:06] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1212
[2024-12-18 05:40:24] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:40:37] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1217
[2024-12-18 05:40:54] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:41:03] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1219
[2024-12-18 05:41:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:41:34] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1229
[2024-12-18 05:41:52] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:42:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1223
[2024-12-18 05:42:22] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:42:35] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1207
[2024-12-18 05:42:53] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:43:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1227
[2024-12-18 05:43:23] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:43:36] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1217
[2024-12-18 05:43:54] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:44:07] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1225
[2024-12-18 05:44:24] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:44:37] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1216
[2024-12-18 05:44:51] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:45:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1223
[2024-12-18 05:45:18] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:45:31] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1216
[2024-12-18 05:45:52] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:46:04] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1223
[2024-12-18 05:46:22] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:46:35] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1222
[2024-12-18 05:46:52] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:47:06] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1218
[2024-12-18 05:47:24] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:47:36] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1211
[2024-12-18 05:47:54] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:48:07] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1216
[2024-12-18 05:48:25] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:48:37] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1224
[2024-12-18 05:48:54] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:49:07] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1220
[2024-12-18 05:49:25] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=80
[2024-12-18 05:49:38] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1217
[2024-12-18 05:49:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 05:50:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1227
[2024-12-18 05:50:26] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 05:50:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1220
[2024-12-18 05:50:56] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 05:51:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1219
[2024-12-18 05:51:26] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 05:51:42] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1216
[2024-12-18 05:51:58] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 05:52:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1213
[2024-12-18 05:52:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 05:52:42] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1226
[2024-12-18 05:53:00] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 05:53:12] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1215
[2024-12-18 05:53:30] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 05:53:43] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1219
[2024-12-18 05:54:01] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 05:54:13] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1222
[2024-12-18 05:54:32] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 05:54:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1216
[2024-12-18 05:54:58] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 05:55:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1218
[2024-12-18 05:55:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 05:55:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1215
[2024-12-18 05:55:58] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 05:56:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1223
[2024-12-18 05:56:28] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 05:56:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1215
[2024-12-18 05:56:59] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 05:57:14] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1216
[2024-12-18 05:57:32] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 05:57:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1217
[2024-12-18 05:57:59] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 05:58:12] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1219
[2024-12-18 05:58:30] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 05:58:43] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1217
[2024-12-18 05:58:59] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 05:59:12] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1207
[2024-12-18 05:59:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 05:59:42] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1218
[2024-12-18 06:00:00] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 06:00:13] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1210
[2024-12-18 06:00:31] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 06:00:43] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1224
[2024-12-18 06:01:01] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 06:01:14] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1214
[2024-12-18 06:01:31] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 06:01:44] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1221
[2024-12-18 06:02:02] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 06:02:15] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1219
[2024-12-18 06:02:33] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 06:02:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1223
[2024-12-18 06:03:03] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 06:03:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1216
[2024-12-18 06:03:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 06:03:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1228
[2024-12-18 06:04:04] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 06:04:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1215
[2024-12-18 06:04:35] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 06:04:48] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1218
[2024-12-18 06:05:04] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 06:05:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1218
[2024-12-18 06:05:35] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 06:05:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1220
[2024-12-18 06:06:05] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 06:06:18] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1236
[2024-12-18 06:06:36] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 06:06:49] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1218
[2024-12-18 06:07:08] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 06:07:27] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1218
[2024-12-18 06:07:40] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 06:07:53] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1207
[2024-12-18 06:08:05] SET Success: command_code=set_property_value, command_value=dischargingPower=1202, response_result=ok, response_value=000004b2
[2024-12-18 06:08:18] SET Success: command_code=set_property_value, command_value=operationMode=discharging, response_result=ok, response_value=43
[2024-12-18 06:08:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1201
[2024-12-18 06:08:52] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=70
[2024-12-18 06:09:04] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1204
[2024-12-18 06:09:22] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:09:35] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1201
[2024-12-18 06:09:51] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:10:01] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1203
[2024-12-18 06:10:22] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:10:35] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1212
[2024-12-18 06:10:51] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:11:03] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1207
[2024-12-18 06:11:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:11:34] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1201
[2024-12-18 06:11:51] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:12:04] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1209
[2024-12-18 06:12:22] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:12:35] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1212
[2024-12-18 06:12:53] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:13:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1206
[2024-12-18 06:13:23] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=60
[2024-12-18 06:13:35] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-1213
