[2024-12-18 03:30:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 07:59:22] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 07:59:35] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-369
[2024-12-18 07:59:53] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:00:06] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-372
[2024-12-18 08:00:24] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:00:37] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-374
[2024-12-18 08:00:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:01:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-368
[2024-12-18 08:01:23] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:01:36] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-362
[2024-12-18 08:01:54] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:02:07] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-372
[2024-12-18 08:02:23] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:02:33] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-357
[2024-12-18 08:02:48] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:03:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-369
[2024-12-18 08:03:19] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:03:28] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-369
[2024-12-18 08:03:46] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:03:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-368
[2024-12-18 08:04:17] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:04:30] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-365
[2024-12-18 08:04:47] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:04:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-371
[2024-12-18 08:05:17] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:05:30] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-364
[2024-12-18 08:05:46] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:05:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-363
[2024-12-18 08:06:17] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:06:30] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-364
[2024-12-18 08:06:45] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:06:58] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-366
[2024-12-18 08:07:16] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:07:29] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-359
[2024-12-18 08:07:43] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:07:53] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-365
[2024-12-18 08:08:09] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:08:22] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-370
[2024-12-18 08:08:37] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:08:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-361
[2024-12-18 08:09:08] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:09:20] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-361
[2024-12-18 08:09:37] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:09:49] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-368
[2024-12-18 08:10:07] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:10:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-368
[2024-12-18 08:10:35] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:10:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-364
[2024-12-18 08:11:06] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:11:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-363
[2024-12-18 08:11:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:11:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-364
[2024-12-18 08:12:05] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:12:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-372
[2024-12-18 08:12:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:12:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-374
[2024-12-18 08:13:04] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:13:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-371
[2024-12-18 08:13:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:13:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-360
[2024-12-18 08:14:02] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:14:15] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-374
[2024-12-18 08:14:30] SET Success: command_code=set_property_value, command_value=dischargingPower=93, response_result=ok, response_value=0000005d
[2024-12-18 08:14:43] SET Success: command_code=set_property_value, command_value=operationMode=discharging, response_result=ok, response_value=43
[2024-12-18 08:15:01] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-77
[2024-12-18 08:15:14] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:15:27] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-71
[2024-12-18 08:15:45] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:15:57] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-83
[2024-12-18 08:16:15] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:16:28] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-73
[2024-12-18 08:16:46] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:16:59] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-82
[2024-12-18 08:17:16] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:17:28] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-69
[2024-12-18 08:17:43] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=30
[2024-12-18 08:17:55] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-77
[2024-12-18 08:18:13] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:18:26] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-85
[2024-12-18 08:18:44] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:18:57] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-75
[2024-12-18 08:19:14] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:19:27] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-91
[2024-12-18 08:19:44] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:19:54] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-84
[2024-12-18 08:20:12] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:20:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-70
[2024-12-18 08:20:43] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:20:55] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-69
[2024-12-18 08:21:13] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:21:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-81
[2024-12-18 08:21:43] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:21:53] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-69
[2024-12-18 08:22:10] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:22:23] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-72
[2024-12-18 08:22:38] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:22:51] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-70
[2024-12-18 08:23:08] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:23:21] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-73
[2024-12-18 08:23:38] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:23:51] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-74
[2024-12-18 08:24:09] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:24:22] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-85
[2024-12-18 08:24:39] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:24:52] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-64
[2024-12-18 08:25:10] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:25:22] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-68
[2024-12-18 08:25:37] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:25:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-72
[2024-12-18 08:26:07] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:26:20] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-92
[2024-12-18 08:26:37] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:26:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-75
[2024-12-18 08:27:08] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:27:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-74
[2024-12-18 08:27:32] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:27:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-79
[2024-12-18 08:28:03] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:28:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-76
[2024-12-18 08:28:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:28:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-79
[2024-12-18 08:29:02] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:29:13] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-74
[2024-12-18 08:29:31] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:29:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-83
[2024-12-18 08:29:58] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:30:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-95
[2024-12-18 08:30:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:30:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-72
[2024-12-18 08:30:58] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:31:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-78
[2024-12-18 08:31:26] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:31:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-70
[2024-12-18 08:31:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:32:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-78
[2024-12-18 08:32:23] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:32:33] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-77
[2024-12-18 08:32:50] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:33:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-78
[2024-12-18 08:33:18] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:33:31] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-76
[2024-12-18 08:33:45] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:33:57] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-70
[2024-12-18 08:34:12] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:34:24] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-72
[2024-12-18 08:34:42] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:34:55] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-73
[2024-12-18 08:35:12] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:35:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-72
[2024-12-18 08:35:43] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:35:56] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-77
[2024-12-18 08:36:11] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:36:23] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-70
[2024-12-18 08:36:41] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:36:54] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-78
[2024-12-18 08:37:12] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:37:25] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-73
[2024-12-18 08:37:42] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:37:54] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-77
[2024-12-18 08:38:09] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:38:22] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-78
[2024-12-18 08:38:40] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:38:52] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-77
[2024-12-18 08:39:09] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:39:22] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-71
[2024-12-18 08:39:39] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:39:52] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-71
[2024-12-18 08:40:10] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:40:23] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-69
[2024-12-18 08:40:37] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:40:50] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-77
[2024-12-18 08:41:08] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:41:21] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-61
[2024-12-18 08:41:35] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:41:48] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-66
[2024-12-18 08:42:03] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:42:13] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-71
[2024-12-18 08:42:31] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:42:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-69
[2024-12-18 08:42:59] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:43:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-69
[2024-12-18 08:43:26] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:43:37] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-78
[2024-12-18 08:43:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:44:05] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-79
[2024-12-18 08:44:23] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:44:35] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-91
[2024-12-18 08:44:52] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:45:02] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-69
[2024-12-18 08:45:15] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:45:27] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-69
[2024-12-18 08:45:39] SET Success: command_code=set_property_value, command_value=dischargingPower=101, response_result=ok, response_value=00000065
[2024-12-18 08:45:52] SET Success: command_code=set_property_value, command_value=operationMode=discharging, response_result=ok, response_value=43
[2024-12-18 08:46:15] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-81
[2024-12-18 08:46:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:46:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-84
[2024-12-18 08:46:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:47:09] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-86
[2024-12-18 08:47:24] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:47:35] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-86
[2024-12-18 08:47:53] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:48:02] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-89
[2024-12-18 08:48:17] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:48:27] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-94
[2024-12-18 08:48:45] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:48:55] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-79
[2024-12-18 08:49:09] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:49:19] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-80
[2024-12-18 08:49:36] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:49:49] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-73
[2024-12-18 08:50:06] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:50:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-89
[2024-12-18 08:50:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:50:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-90
[2024-12-18 08:51:05] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:51:14] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-90
[2024-12-18 08:51:32] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:51:44] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-89
[2024-12-18 08:52:02] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:52:15] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-85
[2024-12-18 08:52:32] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:52:45] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-80
[2024-12-18 08:53:03] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:53:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-75
[2024-12-18 08:53:29] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:53:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-98
[2024-12-18 08:53:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=20
[2024-12-18 08:54:06] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-86
